episode 1 completed, total reward = 380
episode 3899 completed, total reward = 450
episode 3900 completed, total reward = 425
episode 3901 completed, total reward = 445
episode 3902 completed, total reward = 415
episode 3903 completed, total reward = 420
episode 3904 completed, total reward = 460
episode 3905 completed, total reward = 435
episode 3906 completed, total reward = 455
episode 3907 completed, total reward = 445
episode 3908 completed, total reward = 440
episode 3909 completed, total reward = 430
episode 3910 completed, total reward = 435
episode 3911 completed, total reward = 435
episode 3912 completed, total reward = -125
episode 3913 completed, total reward = 420
episode 3914 completed, total reward = 420
episode 3915 completed, total reward = 425
episode 3916 completed, total reward = 440
episode 3917 completed, total reward = 440
episode 3918 completed, total reward = -125
episode 3919 completed, total reward = 455
episode 3920 completed, total reward = 440
episode 3921 completed, total reward = 385
episode 3922 completed, total reward = 425
episode 3923 completed, total reward = 415
episode 3924 completed, total reward = 455
episode 3925 completed, total reward = 410
episode 3926 completed, total reward = 435
episode 3927 completed, total reward = -125
episode 3928 completed, total reward = 465
episode 3929 completed, total reward = 455
episode 3930 completed, total reward = 420
episode 3931 completed, total reward = 440
episode 3932 completed, total reward = 425
episode 3933 completed, total reward = 440
episode 3934 completed, total reward = 405
episode 3935 completed, total reward = 440
episode 3936 completed, total reward = 400
episode 3937 completed, total reward = 440
episode 3938 completed, total reward = 430
episode 3939 completed, total reward = 440
episode 3940 completed, total reward = 430
episode 3941 completed, total reward = 425
episode 3942 completed, total reward = 395
episode 3943 completed, total reward = 395
episode 3944 completed, total reward = 395
episode 3945 completed, total reward = 395
episode 3946 completed, total reward = 440
episode 3947 completed, total reward = 430
episode 3948 completed, total reward = 435
episode 3949 completed, total reward = 420
episode 3950 completed, total reward = 445
episode 3951 completed, total reward = 435
episode 3952 completed, total reward = 425
episode 3953 completed, total reward = 435
episode 3954 completed, total reward = 440
episode 3955 completed, total reward = 460
episode 3956 completed, total reward = 430
episode 3957 completed, total reward = 460
episode 3958 completed, total reward = 445
episode 3959 completed, total reward = 410
episode 3960 completed, total reward = 440
episode 3961 completed, total reward = 435
episode 3962 completed, total reward = 465
episode 3963 completed, total reward = 450
episode 3964 completed, total reward = 430
episode 3965 completed, total reward = 440
episode 3966 completed, total reward = 465
episode 3967 completed, total reward = 455
episode 3968 completed, total reward = 450
episode 3969 completed, total reward = 440
episode 3970 completed, total reward = 420
episode 3971 completed, total reward = 440
episode 3972 completed, total reward = 425
episode 3973 completed, total reward = 435
episode 3974 completed, total reward = 420
episode 3975 completed, total reward = 435
episode 3976 completed, total reward = 455
episode 3977 completed, total reward = -125
episode 3978 completed, total reward = -125
episode 3979 completed, total reward = 440
episode 3980 completed, total reward = 460
episode 3981 completed, total reward = 420
episode 3982 completed, total reward = 440
episode 3983 completed, total reward = 470
episode 3984 completed, total reward = 425
episode 3985 completed, total reward = 430
episode 3986 completed, total reward = 425
episode 3987 completed, total reward = 410
episode 3988 completed, total reward = 460
episode 3989 completed, total reward = 460
episode 3990 completed, total reward = 430
episode 3991 completed, total reward = 475
episode 3992 completed, total reward = 415
episode 3993 completed, total reward = 465
episode 3994 completed, total reward = -125
episode 3995 completed, total reward = 380
episode 3996 completed, total reward = 430
episode 3997 completed, total reward = 395
episode 3998 completed, total reward = 385
episode 3999 completed, total reward = 425
episode 4000 completed, total reward = 425
episode 4001 completed, total reward = 425
episode 4002 completed, total reward = 445
episode 4003 completed, total reward = 455
episode 4004 completed, total reward = 430
episode 4005 completed, total reward = 425
episode 4006 completed, total reward = 455
episode 4007 completed, total reward = 440
episode 4008 completed, total reward = 400
episode 4009 completed, total reward = 420
episode 4010 completed, total reward = 445
episode 4011 completed, total reward = 460
episode 4012 completed, total reward = 390
episode 4013 completed, total reward = 455
episode 4014 completed, total reward = 460
episode 4015 completed, total reward = 415
episode 4016 completed, total reward = -125
episode 4017 completed, total reward = 435
episode 4018 completed, total reward = 425
episode 4019 completed, total reward = 455
episode 4020 completed, total reward = 405
episode 4021 completed, total reward = 455
episode 4022 completed, total reward = 385
episode 4023 completed, total reward = 425
episode 4024 completed, total reward = 425
episode 4025 completed, total reward = 430
episode 4026 completed, total reward = 420
episode 4027 completed, total reward = 440
episode 4028 completed, total reward = 455
episode 4029 completed, total reward = 445
episode 4030 completed, total reward = 435
episode 4031 completed, total reward = 460
episode 4032 completed, total reward = 440
episode 4033 completed, total reward = 430
episode 4034 completed, total reward = 395
episode 4035 completed, total reward = 460
episode 4036 completed, total reward = 410
episode 4037 completed, total reward = 450
episode 4038 completed, total reward = 400
episode 4039 completed, total reward = 410
episode 4040 completed, total reward = 450
episode 4041 completed, total reward = 435
episode 4042 completed, total reward = 425
episode 4043 completed, total reward = -125
episode 4044 completed, total reward = 430
episode 4045 completed, total reward = 470
episode 4046 completed, total reward = 420
episode 4047 completed, total reward = 435
episode 4048 completed, total reward = 440
episode 4049 completed, total reward = 445
episode 4050 completed, total reward = 445
episode 4051 completed, total reward = 400
episode 4052 completed, total reward = 395
episode 4053 completed, total reward = 440
episode 4054 completed, total reward = 450
episode 4055 completed, total reward = 415
episode 4056 completed, total reward = 465
episode 4057 completed, total reward = 460
episode 4058 completed, total reward = 475
episode 4059 completed, total reward = 425
episode 4060 completed, total reward = 465
episode 4061 completed, total reward = 435
episode 4062 completed, total reward = 465
episode 4063 completed, total reward = 475
episode 4064 completed, total reward = 445
episode 4065 completed, total reward = 415
episode 4066 completed, total reward = 435
episode 4067 completed, total reward = 425
episode 4068 completed, total reward = 440
episode 4069 completed, total reward = 450
episode 4070 completed, total reward = 430
episode 4071 completed, total reward = 435
episode 4072 completed, total reward = 445
episode 4073 completed, total reward = 455
episode 4074 completed, total reward = 385
episode 4075 completed, total reward = 390
episode 4076 completed, total reward = 425
episode 4077 completed, total reward = 380
episode 4078 completed, total reward = 420
episode 4079 completed, total reward = 455
episode 4080 completed, total reward = 415
episode 4081 completed, total reward = 415
episode 4082 completed, total reward = 420
episode 4083 completed, total reward = 435
episode 4084 completed, total reward = -125
episode 4085 completed, total reward = 465
episode 4086 completed, total reward = 450
episode 4087 completed, total reward = 425
episode 4088 completed, total reward = 385
episode 4089 completed, total reward = 395
episode 4090 completed, total reward = 450
episode 4091 completed, total reward = 390
episode 4092 completed, total reward = 425
episode 4093 completed, total reward = 420
episode 4094 completed, total reward = 420
episode 4095 completed, total reward = 435
episode 4096 completed, total reward = 450
episode 4097 completed, total reward = 460
episode 4098 completed, total reward = 425
episode 4099 completed, total reward = 415
episode 4100 completed, total reward = 435
episode 4101 completed, total reward = 405
episode 4102 completed, total reward = 410
episode 4103 completed, total reward = 425
episode 4104 completed, total reward = 430
episode 4105 completed, total reward = 430
episode 4106 completed, total reward = 425
episode 4107 completed, total reward = 410
episode 4108 completed, total reward = 430
episode 4109 completed, total reward = 450
episode 4110 completed, total reward = 395
episode 4111 completed, total reward = 410
episode 4112 completed, total reward = 410
episode 4113 completed, total reward = 465
episode 4114 completed, total reward = 450
episode 4115 completed, total reward = 420
episode 4116 completed, total reward = 440
episode 4117 completed, total reward = 445
episode 4118 completed, total reward = 450
episode 4119 completed, total reward = 435
episode 4120 completed, total reward = 425
episode 4121 completed, total reward = 425
episode 4122 completed, total reward = 430
episode 4123 completed, total reward = 405
episode 4124 completed, total reward = 455
episode 4125 completed, total reward = 455
episode 4126 completed, total reward = -125
episode 4127 completed, total reward = 435
episode 4128 completed, total reward = 430
episode 4129 completed, total reward = 465
episode 4130 completed, total reward = 400
episode 4131 completed, total reward = 415
episode 4132 completed, total reward = 435
episode 4133 completed, total reward = 435
episode 4134 completed, total reward = 435
episode 4135 completed, total reward = 455
episode 4136 completed, total reward = 435
episode 4137 completed, total reward = 415
episode 4138 completed, total reward = 430
episode 4139 completed, total reward = 405
episode 4140 completed, total reward = 410
episode 4141 completed, total reward = 450
episode 4142 completed, total reward = 415
episode 4143 completed, total reward = 430
episode 4144 completed, total reward = 440
episode 4145 completed, total reward = 460
episode 4146 completed, total reward = 435
episode 4147 completed, total reward = 435
episode 4148 completed, total reward = 435
episode 4149 completed, total reward = 460
episode 4150 completed, total reward = 410
episode 4151 completed, total reward = 440
episode 4152 completed, total reward = 440
episode 4153 completed, total reward = 410
episode 4154 completed, total reward = 425
episode 4155 completed, total reward = 460
episode 4156 completed, total reward = 445
episode 4157 completed, total reward = 440
episode 4158 completed, total reward = 465
episode 4159 completed, total reward = 425
episode 4160 completed, total reward = -125
episode 4161 completed, total reward = 470
episode 4162 completed, total reward = 395
episode 4163 completed, total reward = 450
episode 4164 completed, total reward = 430
episode 4165 completed, total reward = 450
episode 4166 completed, total reward = 460
episode 4167 completed, total reward = 435
episode 4168 completed, total reward = 405
episode 4169 completed, total reward = 435
episode 4170 completed, total reward = 395
episode 4171 completed, total reward = 435
episode 4172 completed, total reward = 455
episode 4173 completed, total reward = 470
episode 4174 completed, total reward = 435
episode 4175 completed, total reward = 430
episode 4176 completed, total reward = 440
episode 4177 completed, total reward = 445
episode 4178 completed, total reward = 470
episode 4179 completed, total reward = 435
episode 4180 completed, total reward = 420
episode 4181 completed, total reward = 435
episode 4182 completed, total reward = 455
episode 4183 completed, total reward = 440
episode 4184 completed, total reward = 415
episode 4185 completed, total reward = 440
episode 4186 completed, total reward = 460
episode 4187 completed, total reward = 430
episode 4188 completed, total reward = 455
episode 4189 completed, total reward = 450
episode 4190 completed, total reward = 415
episode 4191 completed, total reward = 425
episode 4192 completed, total reward = 410
episode 4193 completed, total reward = 460
episode 4194 completed, total reward = 460
episode 4195 completed, total reward = 410
episode 4196 completed, total reward = 430
episode 4197 completed, total reward = 450
episode 4198 completed, total reward = 395
episode 4199 completed, total reward = 425
episode 4200 completed, total reward = 420
episode 4201 completed, total reward = 430
episode 4202 completed, total reward = 445
episode 4203 completed, total reward = 425
episode 4204 completed, total reward = 445
episode 4205 completed, total reward = 465
episode 4206 completed, total reward = 440
episode 4207 completed, total reward = 455
episode 4208 completed, total reward = 465
episode 4209 completed, total reward = 445
episode 4210 completed, total reward = 440
episode 4211 completed, total reward = 450
episode 4212 completed, total reward = 440
episode 4213 completed, total reward = 455
episode 4214 completed, total reward = 395
episode 4215 completed, total reward = 425
episode 4216 completed, total reward = 445
episode 4217 completed, total reward = 430
episode 4218 completed, total reward = 435
episode 4219 completed, total reward = 415
episode 4220 completed, total reward = 435
episode 4221 completed, total reward = 450
episode 4222 completed, total reward = 435
episode 4223 completed, total reward = 420
episode 4224 completed, total reward = 440
episode 4225 completed, total reward = 420
episode 4226 completed, total reward = 400
episode 4227 completed, total reward = 395
episode 4228 completed, total reward = 455
episode 4229 completed, total reward = 415
episode 4230 completed, total reward = 440
episode 4231 completed, total reward = 420
episode 4232 completed, total reward = 420
episode 4233 completed, total reward = 455
episode 4234 completed, total reward = 445
episode 4235 completed, total reward = 450
episode 4236 completed, total reward = 425
episode 4237 completed, total reward = 440
episode 4238 completed, total reward = 435
episode 4239 completed, total reward = 430
episode 4240 completed, total reward = 445
episode 4241 completed, total reward = 445
episode 4242 completed, total reward = 405
episode 4243 completed, total reward = 410
episode 4244 completed, total reward = 440
episode 4245 completed, total reward = 455
episode 4246 completed, total reward = 470
episode 4247 completed, total reward = 465
episode 4248 completed, total reward = 440
episode 4249 completed, total reward = 425
episode 4250 completed, total reward = 455
episode 4251 completed, total reward = 400
episode 4252 completed, total reward = 440
episode 4253 completed, total reward = 395
episode 4254 completed, total reward = 420
episode 4255 completed, total reward = 440
episode 4256 completed, total reward = 425
episode 4257 completed, total reward = 415
episode 4258 completed, total reward = 420
episode 4259 completed, total reward = 460
episode 4260 completed, total reward = 400
episode 4261 completed, total reward = 445
episode 4262 completed, total reward = 445
episode 4263 completed, total reward = 450
episode 4264 completed, total reward = 415
episode 4265 completed, total reward = 455
episode 4266 completed, total reward = 425
episode 4267 completed, total reward = 455
episode 4268 completed, total reward = 400
episode 4269 completed, total reward = 425
episode 4270 completed, total reward = 410
episode 4271 completed, total reward = 445
episode 4272 completed, total reward = -125
episode 4273 completed, total reward = 425
episode 4274 completed, total reward = 440
episode 4275 completed, total reward = 425
episode 4276 completed, total reward = 455
episode 4277 completed, total reward = 455
episode 4278 completed, total reward = 445
episode 4279 completed, total reward = 445
episode 4280 completed, total reward = 435
episode 4281 completed, total reward = 395
episode 4282 completed, total reward = 445
episode 4283 completed, total reward = 435
episode 4284 completed, total reward = 445
episode 4285 completed, total reward = 385
episode 4286 completed, total reward = 460
episode 4287 completed, total reward = 430
episode 4288 completed, total reward = 445
episode 4289 completed, total reward = 410
episode 4290 completed, total reward = 420
episode 4291 completed, total reward = 455
episode 4292 completed, total reward = 395
episode 4293 completed, total reward = 390
episode 4294 completed, total reward = 400
episode 4295 completed, total reward = 455
episode 4296 completed, total reward = 435
episode 4297 completed, total reward = 420
episode 4298 completed, total reward = 400
episode 4299 completed, total reward = 460
episode 4300 completed, total reward = 445
episode 4301 completed, total reward = 465
episode 4302 completed, total reward = 435
episode 4303 completed, total reward = 440
episode 4304 completed, total reward = 390
episode 4305 completed, total reward = 450
episode 4306 completed, total reward = 430
episode 4307 completed, total reward = 450
episode 4308 completed, total reward = 430
episode 4309 completed, total reward = 445
episode 4310 completed, total reward = 415
episode 4311 completed, total reward = 460
episode 4312 completed, total reward = 470
episode 4313 completed, total reward = 455
episode 4314 completed, total reward = 395
episode 4315 completed, total reward = 435
episode 4316 completed, total reward = 435
episode 4317 completed, total reward = 450
episode 4318 completed, total reward = 440
episode 4319 completed, total reward = 455
episode 4320 completed, total reward = 415
episode 4321 completed, total reward = 440
episode 4322 completed, total reward = 410
episode 4323 completed, total reward = 430
episode 4324 completed, total reward = 380
episode 4325 completed, total reward = 455
episode 4326 completed, total reward = 475
episode 4327 completed, total reward = 435
episode 4328 completed, total reward = 470
episode 4329 completed, total reward = 450
episode 4330 completed, total reward = 435
episode 4331 completed, total reward = 450
episode 4332 completed, total reward = 405
episode 4333 completed, total reward = -125
episode 4334 completed, total reward = 435
episode 4335 completed, total reward = 430
episode 4336 completed, total reward = 460
episode 4337 completed, total reward = 450
episode 4338 completed, total reward = 430
episode 4339 completed, total reward = 470
episode 4340 completed, total reward = 450
episode 4341 completed, total reward = 435
episode 4342 completed, total reward = 440
episode 4343 completed, total reward = 440
episode 4344 completed, total reward = 380
episode 4345 completed, total reward = 440
episode 4346 completed, total reward = 460
episode 4347 completed, total reward = 460
episode 4348 completed, total reward = 420
episode 4349 completed, total reward = 395
episode 4350 completed, total reward = 425
episode 4351 completed, total reward = 430
episode 4352 completed, total reward = 400
episode 4353 completed, total reward = 445
episode 4354 completed, total reward = 455
episode 4355 completed, total reward = 420
episode 4356 completed, total reward = 425
episode 4357 completed, total reward = 460
episode 4358 completed, total reward = 405
episode 4359 completed, total reward = 440
episode 4360 completed, total reward = 440
episode 4361 completed, total reward = 455
episode 4362 completed, total reward = 390
episode 4363 completed, total reward = 440
episode 4364 completed, total reward = 395
episode 4365 completed, total reward = 385
episode 4366 completed, total reward = -125
episode 4367 completed, total reward = 425
episode 4368 completed, total reward = 445
episode 4369 completed, total reward = 465
episode 4370 completed, total reward = 390
episode 4371 completed, total reward = 435
episode 4372 completed, total reward = 450
episode 4373 completed, total reward = 435
episode 4374 completed, total reward = 430
episode 4375 completed, total reward = 420
episode 4376 completed, total reward = 410
episode 4377 completed, total reward = 380
episode 4378 completed, total reward = 410
episode 4379 completed, total reward = 435
episode 4380 completed, total reward = 445
episode 4381 completed, total reward = 415
episode 4382 completed, total reward = 445
episode 4383 completed, total reward = 460
episode 4384 completed, total reward = -125
episode 4385 completed, total reward = 440
episode 4386 completed, total reward = 460
episode 4387 completed, total reward = 430
episode 4388 completed, total reward = 440
episode 4389 completed, total reward = 395
episode 4390 completed, total reward = 455
episode 4391 completed, total reward = 460
episode 4392 completed, total reward = 430
episode 4393 completed, total reward = 435
episode 4394 completed, total reward = 470
episode 4395 completed, total reward = 440
episode 4396 completed, total reward = 435
episode 4397 completed, total reward = 440
episode 4398 completed, total reward = -125
episode 4399 completed, total reward = 460
episode 4400 completed, total reward = 445
episode 4401 completed, total reward = -125
episode 4402 completed, total reward = 455
episode 4403 completed, total reward = 475
episode 4404 completed, total reward = 425
episode 4405 completed, total reward = 415
episode 4406 completed, total reward = 440
episode 4407 completed, total reward = 420
episode 4408 completed, total reward = 425
episode 4409 completed, total reward = 460
episode 4410 completed, total reward = 400
episode 4411 completed, total reward = -125
episode 4412 completed, total reward = 445
episode 4413 completed, total reward = 425
episode 4414 completed, total reward = 395
episode 4415 completed, total reward = 440
episode 4416 completed, total reward = 430
episode 4417 completed, total reward = 465
episode 4418 completed, total reward = 435
episode 4419 completed, total reward = 425
episode 4420 completed, total reward = 440
episode 4421 completed, total reward = 380
episode 4422 completed, total reward = 445
episode 4423 completed, total reward = 420
episode 4424 completed, total reward = 415
episode 4425 completed, total reward = 420
episode 4426 completed, total reward = 415
episode 4427 completed, total reward = 460
episode 4428 completed, total reward = 420
episode 4429 completed, total reward = 435
episode 4430 completed, total reward = 405
episode 4431 completed, total reward = 400
episode 4432 completed, total reward = -125
episode 4433 completed, total reward = 470
episode 4434 completed, total reward = 445
episode 4435 completed, total reward = 405
episode 4436 completed, total reward = -125
episode 4437 completed, total reward = 415
episode 4438 completed, total reward = 445
episode 4439 completed, total reward = 445
episode 4440 completed, total reward = 405
episode 4441 completed, total reward = 415
episode 4442 completed, total reward = 415
episode 4443 completed, total reward = 400
episode 4444 completed, total reward = 440
episode 4445 completed, total reward = -125
episode 4446 completed, total reward = 450
episode 4447 completed, total reward = 430
episode 4448 completed, total reward = 450
episode 4449 completed, total reward = 425
episode 4450 completed, total reward = -125
episode 4451 completed, total reward = 395
episode 4452 completed, total reward = 435
episode 4453 completed, total reward = 400
episode 4454 completed, total reward = 390
episode 4455 completed, total reward = 435
episode 4456 completed, total reward = 430
episode 4457 completed, total reward = 470
episode 4458 completed, total reward = 415
episode 4459 completed, total reward = 455
episode 4460 completed, total reward = 415
episode 4461 completed, total reward = 435
episode 4462 completed, total reward = 470
episode 4463 completed, total reward = 460
episode 4464 completed, total reward = 390
episode 4465 completed, total reward = 455
episode 4466 completed, total reward = 380
episode 4467 completed, total reward = 450
episode 4468 completed, total reward = 410
episode 4469 completed, total reward = 440
episode 4470 completed, total reward = 435
episode 4471 completed, total reward = 435
episode 4472 completed, total reward = 440
episode 4473 completed, total reward = 465
episode 4474 completed, total reward = 425
episode 4475 completed, total reward = 425
episode 4476 completed, total reward = 470
episode 4477 completed, total reward = 440
episode 4478 completed, total reward = 440
episode 4479 completed, total reward = 450
episode 4480 completed, total reward = 425
episode 4481 completed, total reward = 465
episode 4482 completed, total reward = 390
episode 4483 completed, total reward = 415
episode 4484 completed, total reward = 430
episode 4485 completed, total reward = 440
episode 4486 completed, total reward = 415
episode 4487 completed, total reward = 445
episode 4488 completed, total reward = 440
episode 4489 completed, total reward = 430
episode 4490 completed, total reward = 440
episode 4491 completed, total reward = 425
episode 4492 completed, total reward = 455
episode 4493 completed, total reward = 385
episode 4494 completed, total reward = 430
episode 4495 completed, total reward = 445
episode 4496 completed, total reward = 445
episode 4497 completed, total reward = 430
episode 4498 completed, total reward = 455
episode 4499 completed, total reward = 430
episode 4500 completed, total reward = 430
episode 4501 completed, total reward = 435
episode 4502 completed, total reward = 410
episode 4503 completed, total reward = 435
episode 4504 completed, total reward = 460
episode 4505 completed, total reward = 455
episode 4506 completed, total reward = 420
episode 4507 completed, total reward = 455
episode 4508 completed, total reward = 405
episode 4509 completed, total reward = 445
episode 4510 completed, total reward = 440
episode 4511 completed, total reward = 440
episode 4512 completed, total reward = 450
episode 4513 completed, total reward = 460
episode 4514 completed, total reward = 445
episode 4515 completed, total reward = 445
episode 4516 completed, total reward = 435
episode 4517 completed, total reward = 420
episode 4518 completed, total reward = 450
episode 4519 completed, total reward = 430
episode 4520 completed, total reward = 435
episode 4521 completed, total reward = 425
episode 4522 completed, total reward = 465
episode 4523 completed, total reward = 440
episode 4524 completed, total reward = 420
episode 4525 completed, total reward = 415
episode 4526 completed, total reward = 450
episode 4527 completed, total reward = 435
episode 4528 completed, total reward = 455
episode 4529 completed, total reward = 435
episode 4530 completed, total reward = 420
episode 4531 completed, total reward = 450
episode 4532 completed, total reward = 470
episode 4533 completed, total reward = 460
episode 4534 completed, total reward = 440
episode 4535 completed, total reward = 415
episode 4536 completed, total reward = 415
episode 4537 completed, total reward = 430
episode 4538 completed, total reward = 435
episode 4539 completed, total reward = 445
episode 4540 completed, total reward = 445
episode 4541 completed, total reward = 440
episode 4542 completed, total reward = 460
episode 4543 completed, total reward = 445
episode 4544 completed, total reward = 455
episode 4545 completed, total reward = 465
episode 4546 completed, total reward = 445
episode 4547 completed, total reward = 475
episode 4548 completed, total reward = 450
episode 4549 completed, total reward = 425
episode 4550 completed, total reward = 415
episode 4551 completed, total reward = 420
episode 4552 completed, total reward = 440
episode 4553 completed, total reward = 450
episode 4554 completed, total reward = 445
episode 4555 completed, total reward = 425
episode 4556 completed, total reward = 440
episode 4557 completed, total reward = 435
episode 4558 completed, total reward = 460
episode 4559 completed, total reward = -125
episode 4560 completed, total reward = 465
episode 4561 completed, total reward = 420
episode 4562 completed, total reward = 440
episode 4563 completed, total reward = 435
episode 4564 completed, total reward = 455
episode 4565 completed, total reward = 425
episode 4566 completed, total reward = 415
episode 4567 completed, total reward = 425
episode 4568 completed, total reward = 450
episode 4569 completed, total reward = 455
episode 4570 completed, total reward = 450
episode 4571 completed, total reward = 425
episode 4572 completed, total reward = 415
episode 4573 completed, total reward = 460
episode 4574 completed, total reward = 435
episode 4575 completed, total reward = 450
episode 4576 completed, total reward = 405
episode 4577 completed, total reward = 400
episode 4578 completed, total reward = 420
episode 4579 completed, total reward = 435
episode 4580 completed, total reward = 460
episode 4581 completed, total reward = 460
episode 4582 completed, total reward = 440
episode 4583 completed, total reward = 425
episode 4584 completed, total reward = 450
episode 4585 completed, total reward = 445
episode 4586 completed, total reward = 460
episode 4587 completed, total reward = 425
episode 4588 completed, total reward = 405
episode 4589 completed, total reward = 435
episode 4590 completed, total reward = 405
episode 4591 completed, total reward = 450
episode 4592 completed, total reward = 440
episode 4593 completed, total reward = 430
episode 4594 completed, total reward = 435
episode 4595 completed, total reward = 440
episode 4596 completed, total reward = 460
episode 4597 completed, total reward = 385
episode 4598 completed, total reward = 420
episode 4599 completed, total reward = 435
episode 4600 completed, total reward = 450
episode 4601 completed, total reward = 445
episode 4602 completed, total reward = 410
episode 4603 completed, total reward = 395
episode 4604 completed, total reward = 450
episode 4605 completed, total reward = 425
episode 4606 completed, total reward = 430
episode 4607 completed, total reward = 405
episode 4608 completed, total reward = 455
episode 4609 completed, total reward = 435
episode 4610 completed, total reward = 430
episode 4611 completed, total reward = 410
episode 4612 completed, total reward = 415
episode 4613 completed, total reward = 460
episode 4614 completed, total reward = 455
episode 4615 completed, total reward = 430
episode 4616 completed, total reward = 395
episode 4617 completed, total reward = 425
episode 4618 completed, total reward = 430
episode 4619 completed, total reward = 435
episode 4620 completed, total reward = 455
episode 4621 completed, total reward = 460
episode 4622 completed, total reward = 415
episode 4623 completed, total reward = 410
episode 4624 completed, total reward = 425
episode 4625 completed, total reward = 440
episode 4626 completed, total reward = 410
episode 4627 completed, total reward = 445
episode 4628 completed, total reward = 420
episode 4629 completed, total reward = 455
episode 4630 completed, total reward = 440
episode 4631 completed, total reward = 410
episode 4632 completed, total reward = -125
episode 4633 completed, total reward = 420
episode 4634 completed, total reward = 410
episode 4635 completed, total reward = 450
episode 4636 completed, total reward = 410
episode 4637 completed, total reward = 435
episode 4638 completed, total reward = 380
episode 4639 completed, total reward = 440
episode 4640 completed, total reward = 450
episode 4641 completed, total reward = 385
episode 4642 completed, total reward = 430
episode 4643 completed, total reward = 415
episode 4644 completed, total reward = 465
episode 4645 completed, total reward = 460
episode 4646 completed, total reward = 450
episode 4647 completed, total reward = 445
episode 4648 completed, total reward = 455
episode 4649 completed, total reward = 455
episode 4650 completed, total reward = 400
episode 4651 completed, total reward = 440
episode 4652 completed, total reward = 395
episode 4653 completed, total reward = 380
episode 4654 completed, total reward = -125
episode 4655 completed, total reward = 430
episode 4656 completed, total reward = 460
episode 4657 completed, total reward = 445
episode 4658 completed, total reward = 445
episode 4659 completed, total reward = 465
episode 4660 completed, total reward = 440
episode 4661 completed, total reward = 445
episode 4662 completed, total reward = 455
episode 4663 completed, total reward = 425
episode 4664 completed, total reward = 405
episode 4665 completed, total reward = 430
episode 4666 completed, total reward = 470
episode 4667 completed, total reward = 455
episode 4668 completed, total reward = 445
episode 4669 completed, total reward = 445
episode 4670 completed, total reward = 465
episode 4671 completed, total reward = 450
episode 4672 completed, total reward = 400
episode 4673 completed, total reward = 445
episode 4674 completed, total reward = 440
episode 4675 completed, total reward = 420
episode 4676 completed, total reward = 435
episode 4677 completed, total reward = 430
episode 4678 completed, total reward = 445
episode 4679 completed, total reward = 410
episode 4680 completed, total reward = 465
episode 4681 completed, total reward = 380
episode 4682 completed, total reward = 425
episode 4683 completed, total reward = 430
episode 4684 completed, total reward = 450
episode 4685 completed, total reward = 455
episode 4686 completed, total reward = 450
episode 4687 completed, total reward = 440
episode 4688 completed, total reward = 415
episode 4689 completed, total reward = 460
episode 4690 completed, total reward = 430
episode 4691 completed, total reward = 450
episode 4692 completed, total reward = 445
episode 4693 completed, total reward = -125
episode 4694 completed, total reward = 435
episode 4695 completed, total reward = 420
episode 4696 completed, total reward = 435
episode 4697 completed, total reward = 470
episode 4698 completed, total reward = 425
episode 4699 completed, total reward = 405
episode 4700 completed, total reward = 455
episode 4701 completed, total reward = 460
episode 4702 completed, total reward = 445
episode 4703 completed, total reward = 405
episode 4704 completed, total reward = 425
episode 4705 completed, total reward = 440
episode 4706 completed, total reward = 430
episode 4707 completed, total reward = 440
episode 4708 completed, total reward = 440
episode 4709 completed, total reward = 450
episode 4710 completed, total reward = 460
episode 4711 completed, total reward = 420
episode 4712 completed, total reward = 430
episode 4713 completed, total reward = 440
episode 4714 completed, total reward = 460
episode 4715 completed, total reward = 395
episode 4716 completed, total reward = 415
episode 4717 completed, total reward = 445
episode 4718 completed, total reward = 440
episode 4719 completed, total reward = 425
episode 4720 completed, total reward = 440
episode 4721 completed, total reward = 450
episode 4722 completed, total reward = 435
episode 4723 completed, total reward = 425
episode 4724 completed, total reward = 475
episode 4725 completed, total reward = 390
episode 4726 completed, total reward = 445
episode 4727 completed, total reward = 450
episode 4728 completed, total reward = 435
episode 4729 completed, total reward = 425
episode 4730 completed, total reward = 450
episode 4731 completed, total reward = 450
episode 4732 completed, total reward = 450
episode 4733 completed, total reward = 450
episode 4734 completed, total reward = 410
episode 4735 completed, total reward = 415
episode 4736 completed, total reward = 445
episode 4737 completed, total reward = 415
episode 4738 completed, total reward = 465
episode 4739 completed, total reward = 465
episode 4740 completed, total reward = 455
episode 4741 completed, total reward = 455
episode 4742 completed, total reward = 445
episode 4743 completed, total reward = 435
episode 4744 completed, total reward = 445
episode 4745 completed, total reward = 415
episode 4746 completed, total reward = 435
episode 4747 completed, total reward = 430
episode 4748 completed, total reward = -125
episode 4749 completed, total reward = 475
episode 4750 completed, total reward = 465
episode 4751 completed, total reward = 430
episode 4752 completed, total reward = 435
episode 4753 completed, total reward = 440
episode 4754 completed, total reward = 450
episode 4755 completed, total reward = 440
episode 4756 completed, total reward = 455
episode 4757 completed, total reward = 460
episode 4758 completed, total reward = 440
episode 4759 completed, total reward = 425
episode 4760 completed, total reward = 420
episode 4761 completed, total reward = 415
episode 4762 completed, total reward = 475
episode 4763 completed, total reward = 420
episode 4764 completed, total reward = 405
episode 4765 completed, total reward = 455
episode 4766 completed, total reward = 425
episode 4767 completed, total reward = 405
episode 4768 completed, total reward = 435
episode 4769 completed, total reward = 450
episode 4770 completed, total reward = 460
episode 4771 completed, total reward = 400
episode 4772 completed, total reward = 435
